file_name,width,height,avg_intensity,std_intensity,aspect_ratio
tile_34.3_35.1_-56.0_-55.0.png,528,489,147.30572209828344,52.04624557287845,1.0797546012269938
tile_34.3_35.1_-53.0_-52.0.png,528,489,150.73831102435398,54.56895086469509,1.0797546012269938
tile_30.9_31.7_-57.0_-56.0.png,528,488,147.69586748633878,53.74219106503535,1.0819672131147542
tile_36.7_37.5_-60.0_-59.0.png,528,488,150.45218579234972,52.72443846092274,1.0819672131147542
tile_30.0_30.9_-58.0_-57.0.png,528,488,148.41632513661202,55.76451557309038,1.0819672131147542
tile_31.7_32.6_-56.0_-55.0.png,528,489,146.96258598252464,53.64900459884353,1.0797546012269938
tile_35.9_36.7_-54.0_-53.0.png,528,489,147.67839824626634,51.40571227742955,1.0797546012269938
tile_30.0_30.9_-60.0_-59.0.png,528,488,148.43941722553402,56.65861227346431,1.0819672131147542
tile_32.6_33.4_-56.0_-55.0.png,528,488,147.67643908345752,53.24842857146402,1.0819672131147542
tile_32.6_33.4_-54.0_-53.0.png,528,488,147.16037940884252,52.22524518354114,1.0819672131147542
tile_36.7_37.5_-53.0_-52.0.png,528,488,147.56465396795826,51.66022808328507,1.0819672131147542
tile_34.3_35.1_-60.0_-59.0.png,528,489,154.42309986366735,49.92576773870638,1.0797546012269938
tile_35.1_35.9_-53.0_-52.0.png,528,488,153.34457665797316,54.56566644125584,1.0819672131147542
tile_30.0_30.9_-57.0_-56.0.png,528,488,147.78934969572776,54.696099743727956,1.0819672131147542
tile_37.5_38.3_-54.0_-53.0.png,528,489,147.51239775051124,51.31139058699044,1.0797546012269938
tile_30.9_31.7_-54.0_-53.0.png,528,488,147.73586919398906,54.53452977932322,1.0819672131147542
tile_35.1_35.9_-57.0_-56.0.png,528,488,149.98503089294584,51.18639251793004,1.0819672131147542
tile_31.7_32.6_-60.0_-59.0.png,528,489,152.56741882010286,52.763944625891945,1.0797546012269938
tile_31.7_32.6_-58.0_-57.0.png,528,489,146.66788668897564,52.3794506758173,1.0797546012269938
tile_37.5_38.3_-51.0_-50.0.png,528,489,146.83205134163723,51.450256457257794,1.0797546012269938
