file_name,width,height,avg_intensity,std_intensity,min_intensity,max_intensity,intensity_range,avg_gradient,aspect_ratio
tile_34.3_35.1_-56.0_-55.0.png,388,349,131.59112190943196,9.385183358216947,51,253,202,17.614656538445256,1.1117478510028653
tile_34.3_35.1_-53.0_-52.0.png,388,349,137.9129914630904,23.3429903893585,51,255,204,28.611057879100823,1.1117478510028653
tile_30.9_31.7_-57.0_-56.0.png,388,348,131.96079956155944,17.85849840000799,48,254,206,38.552932121398655,1.1149425287356323
tile_36.7_37.5_-60.0_-59.0.png,388,348,134.52872082000238,14.553312833169748,51,255,204,23.43253039536666,1.1149425287356323
tile_30.0_30.9_-58.0_-57.0.png,388,348,133.35161897144212,24.74951585927474,46,254,208,49.731141441725235,1.1149425287356323
tile_31.7_32.6_-56.0_-55.0.png,388,349,130.91773993442234,16.82562438028851,47,255,208,33.36189302418214,1.1117478510028653
tile_35.9_36.7_-54.0_-53.0.png,388,349,131.56845774377456,2.3218659154312085,85,203,118,4.526321230480728,1.1117478510028653
tile_30.0_30.9_-60.0_-59.0.png,388,348,133.24109047280484,27.36254722900794,55,254,199,58.95506029890854,1.1149425287356323
tile_32.6_33.4_-56.0_-55.0.png,388,348,131.54080015404668,14.826086550335129,56,253,197,28.850622223285125,1.1149425287356323
tile_32.6_33.4_-54.0_-53.0.png,388,348,131.66126762649603,10.477208375695243,71,226,155,7.739729365493684,1.1149425287356323
tile_36.7_37.5_-53.0_-52.0.png,388,348,131.97663378362364,3.94316108867964,68,252,184,8.052118184594967,1.1149425287356323
tile_34.3_35.1_-60.0_-59.0.png,388,349,141.26140223909255,8.475143170479829,51,252,201,26.968652595395582,1.1117478510028653
tile_35.1_35.9_-53.0_-52.0.png,388,348,138.9297680412371,23.4259198674706,54,255,201,47.153527954233695,1.1149425287356323
tile_30.0_30.9_-57.0_-56.0.png,388,348,131.87335584784927,19.56046233349634,43,254,211,38.45758679121228,1.1149425287356323
tile_37.5_38.3_-54.0_-53.0.png,388,349,132.64653058813104,3.228652706477605,71,214,143,7.695123932936336,1.1117478510028653
tile_30.9_31.7_-54.0_-53.0.png,388,348,132.05588636094325,21.576942551873223,43,254,211,49.69642955993325,1.1149425287356323
tile_35.1_35.9_-57.0_-56.0.png,388,348,135.65048435833629,8.626963810876234,59,244,185,22.67151864742615,1.1149425287356323
tile_31.7_32.6_-60.0_-59.0.png,388,349,137.29437568310047,17.18323665975885,49,254,205,22.720454067668214,1.1117478510028653
tile_31.7_32.6_-58.0_-57.0.png,388,349,131.0284317490326,8.957053199010941,62,251,189,13.528641797744779,1.1117478510028653
tile_37.5_38.3_-51.0_-50.0.png,388,349,132.16984462233776,2.482709450178386,102,182,80,1.1387765993931631,1.1117478510028653
tile_32.6_33.4_-55.0_-54.0.png,388,348,133.6042999763005,21.575298169631342,51,254,203,24.27016819918661,1.1149425287356323
