PEAKID,DEPTH,HEIGHT,LONG,LAT,AREA2D,FILTER
26000,-2547,1148,2.7625,84.9797363281,982.028336735,0
26157,-3084,1296,9.14305555556,84.9352918837,348.473054977999,0
26158,-3043,1342,9.18333333332999,84.9380696614999,367.540379879,0
26228,-3142,1379,8.74861111111,84.9075141059,299.443635566,0
26229,-3146,1383,8.88749999999999,84.9130696615,309.588491972999,0
26297,-3145,1381,8.63749999999999,84.9047363281,277.058429478999,0
26298,-3106,1420,8.67916666667,84.9047363281,285.916496825,0
26407,-3106,1335,8.13749999999999,84.8714029947999,211.643940652999,0
26408,-2933,1534,8.25416666667,84.8714029947999,233.574507289,1
26653,-3019,1189,7.3625,84.7630696614999,577.827123068999,1
26664,-2492,1092,94.5597222221999,84.7491807725999,934.625858041,0
26665,-2474,1124,94.5930555556,84.7491807725999,933.954810025,0
27029,-2968,1343,117.6875,84.5964029948,933.836233901,1
27045,-3001,1297,117.570833333,84.5880696615,950.686265722,0
27112,-2540,1538,4.60138888889,84.5575141058999,946.615196614999,0
27347,-2807,1134,113.931944444,84.4741807725999,1096.42678797,0
27393,-2735,1063,113.4375,84.4714029948,871.494452324,0
27394,-2701,1140,113.5625,84.4714029948,963.873031015,1
27395,-2728,1158,113.6875,84.4714029948,991.329151278,0
27396,-2765,1155,113.8125,84.4714029948,1019.66871872,0
27397,-2863,1085,114.0625,84.4714029948,1118.96109127,0
27499,-2821,1009,111.443055556,84.4325141058999,1013.30813665999,0
27586,-2803,1069,111.1875,84.4130696615,936.634880446,0
27587,-2822,1044,111.3125,84.4130696615,996.152902576999,0
27724,-2899,1151,116.0625,84.3714029947999,877.751974541999,1
28090,-2318,1162,-0.4125,84.2464029947999,781.991665936,0
28199,-2017,1385,2.02083333333,84.1880696614999,841.754758623,1
28200,-2039,1327,2.07083333333,84.1880696614999,981.024334798,0
28323,-2231,1183,-4.59305555556,84.1408474392,849.152727945,0
28390,-1879,1556,-4.80416666667,84.1214029947999,891.855485346,1
28459,-2682,1144,106.8125,84.0964029948,934.07973401,0
28618,-2450,1098,105.9375,84.0380696615,908.618938533,0
28621,-1571,1202,156.231944443999,84.0352918836999,696.015892268,0
28833,-2198,1252,-2.62916666667,83.9380696614999,516.294935792,0
29041,-2787,1101,120.0625,83.8714029947999,1115.62816907999,0
29502,-1963,1208,-1.50416666667,83.6880696614999,764.99587952,0
29503,-1754,1432,-1.34583333333,83.6880696614999,581.150323702,0
29633,-1811,1093,0.0958333333334,83.6547363281,838.477127608,0
29731,-1909,1771,-13.0041666667,83.6014029947999,801.761140899,0
29732,-2079,1455,-12.6847222222,83.5991807725999,765.445292540999,0
29745,-1938,1734,-13.1791666667,83.5964029948,807.710547306999,0
29746,-1926,1747,-13.1374999999999,83.5964029948,805.371967942999,0
29747,-1921,1755,-13.0708333333,83.5964029948,825.158206267999,0
29748,-2119,1385,-12.6374999999999,83.5964029948,781.615198871999,0
29876,-2641,1121,-12.1791666667,83.5380696615,824.141743035999,0
29877,-2638,1158,-12.1374999999999,83.5380696615,827.170861702,0
29924,-2451,1199,4.0375,83.5130696614999,686.49870963,0
29945,-2489,1148,3.99583333333,83.5047363280999,654.384532207,0
30190,-1770,1135,-151.5625,83.3797363280999,1123.58694061,0
30209,-1907,1652,112.8125,83.3797363280999,1123.58694061,0
30210,-1790,1795,112.9375,83.3797363280999,1123.58694061,0
30211,-1724,1884,113.0625,83.3797363280999,1123.58694061,0
30236,-1749,1155,-151.6875,83.3714029947999,1118.36471121999,0
30261,-1727,1193,-151.86875,83.3547363281,1122.76151792,0
30262,-1731,1176,-151.820833333,83.3589029948,1119.42935056,0
30269,-1725,1192,-151.9375,83.3484863280999,1120.31660764,1
30279,-1777,1027,-152.290277777999,83.3408474392,1117.98374861,0
30280,-1737,1125,-152.1125,83.3464029948,1114.53199173,0
30327,-2605,1086,3.4125,83.3380696615,596.432919782,0
30342,-1556,1128,-171.887499999999,83.3130696614999,1123.33367417999,0
30343,-1551,1125,-171.856944443999,83.3102918837,1117.57561753,0
30349,-1725,1392,-14.7458333333,83.3130696614999,645.207457478,1
30362,-2580,1025,108.6875,83.3130696614999,696.104300933999,0
30363,-2537,1065,108.8125,83.3130696614999,709.891765707999,0
30364,-2506,1091,108.9375,83.3130696614999,716.91564227,0
30365,-2500,1092,109.0625,83.3130696614999,706.382743667999,0
30369,-1547,1122,-172.004166666999,83.3047363281,1121.0437919,0
30374,-1531,1139,-172.140277778,83.2894585502999,1101.29119502,0
30390,-1545,1098,-173.004166666999,83.2797363281,1123.16265245999,0
30391,-1520,1111,-172.9375,83.2797363281,1123.16265245999,0
30392,-1490,1155,-172.870833333,83.2797363281,1123.16265245999,0
30393,-1476,1153,-172.804166667,83.2797363281,1123.16265245999,0
30394,-1454,1158,-172.6875,83.2797363281,1109.61239159999,1
30395,-1472,1164,-172.637499999999,83.2797363281,1106.78049942,0
30396,-1514,1117,-172.5625,83.2797363281,1109.61239159999,0
30419,-2822,1019,-3.72916666667,83.2797363281,887.711763803,0
30468,-899,1101,157.229166666999,83.2547363280999,700.6555997,0
30493,-2401,1459,3.77083333333,83.2464029947999,812.295458152,0
30544,-2314,1597,3.97916666667,83.2130696615,797.090980605,0
30546,-2471,1278,13.4958333333,83.2130696615,527.624298662999,0
30547,-2412,1374,13.5625,83.2130696615,516.645721757,0
30548,-2411,1383,13.6374999999999,83.2130696615,504.798052572,1
30549,-2432,1331,13.6791666667,83.2130696615,520.400102057,0
30550,-2516,1213,13.7541666667,83.2130696615,506.451747215,0
30631,-2057,1071,-152.9375,83.1714029948,1000.43024961,1
30655,-2074,1065,-152.8625,83.1630696615,927.791810368,0
30656,-2114,1027,-152.8125,83.1630696615,879.4901568,0
30733,-2273,1679,4.5375,83.1547363281,801.862833936,0
30938,-1749,1323,-14.3874999999999,83.0380696615,792.057901158,0
30939,-1749,1329,-14.3208333333,83.0380696615,794.481745839,0
30974,-1760,1599,-4.84861111111,83.0102918837,1056.59395774,0
30985,-2138,1211,-125.220833333,83.0047363280999,1038.04190562,0
31043,-2099,1224,-125.522916667,82.9693196614999,1070.70787098,0
31044,-2097,1232,-125.4375,82.9714029948,1056.37669777,0
31093,-2085,1241,-125.8125,82.9380696614999,1050.84799107999,1
31094,-2086,1242,-125.7625,82.9380696614999,1050.84799107999,0
31095,-2089,1238,-125.6875,82.9380696614999,1050.84799107999,0
31134,-2023,1026,-112.0625,82.9130696615,1071.67143501,0
31135,-2004,1039,-111.968055556,82.9102918836999,1054.39407295,1
31857,-1968,1374,-125.9375,82.5047363280999,1083.20399831,0
31859,-1165,1651,-107.766666667,82.5047363280999,1121.75975418,0
31867,-1873,1067,-2.82083333333,82.5047363280999,1111.72748759,0
32828,-3150,1246,118.9375,82.0047363280999,804.141253527,0
33023,-2713,1432,120.223611111,81.9158474391999,1058.39202714,0
33092,-2598,1390,120.4375,81.9047363281,1094.804654,1
35640,-1924,1379,-171.920833332999,80.8297363280999,906.245098312999,1
35687,-2078,1141,-172.295833332999,80.8130696614999,884.901962323,0
35756,-2013,1298,-171.5625,80.7797363281,945.380472844,0
40611,-1935,1290,1.7375,79.7214029948,1131.65220752999,0
40752,-1607,1693,2.00416666667,79.7047363280999,963.603216541,0
40994,-1621,1517,1.87083333333,79.6797363281,964.725799458999,0
43283,-1706,1451,1.7625,79.4130696615,529.122322349,0
43738,-1517,2759,3.0375,79.3630696615,673.494682165999,0
45591,-2119,1593,-154.454166667,79.1464029947999,554.725483737999,0
49447,-1200,1563,1.08541666667,78.4068196614999,911.765868393,1
50198,-1286,1461,3.9125,78.1880696614999,736.41064008,1
50199,-1295,1446,3.94583333333,78.1880696614999,716.117714828999,0
54436,-68,1491,-158.165277777999,76.9741807725999,955.35148024,0
54928,-2,1402,-157.180069659,76.7814133147,1107.32398330999,1
56177,-1144,1091,8.07916666667,76.5464029948,776.084932941,0
56178,-1159,1069,8.11527777777999,76.5408474391999,719.440818939999,0
59156,-979,1131,-162.3375,75.8630696615,482.429936899999,1
59202,-1812,1154,-0.00138888888885,75.8519585502999,1013.673955,1
61761,-1590,1296,1.29583333333,75.3547363281,995.664193374999,1
62796,-1838,1159,3.0875,75.1714029948,765.511753798999,1
65202,-1890,1712,3.3875,74.7714029947999,520.811337570999,0
68086,-1311,1138,8.01249999999999,74.2214029948,561.867221254,0
76959,-1918,1012,-3.9125,72.8797363280999,704.694715997,0
77016,-1902,1035,-3.94583333333,72.8714029947999,665.623649613999,1
78483,-709,2130,2.85416666667,72.6880696614999,478.535574746,0
78831,-1489,1232,2.5375,72.6464029947999,757.020076682999,0
79774,-1180,1327,0.804166666667,72.5380696615,695.774120885999,1
80010,-1218,1382,1.4875,72.5130696614999,915.494236101999,0
80240,-830,1284,-12.7375,72.4880696615,891.497608992999,0
80423,-724,1222,-13.5791666667,72.4714029948,648.987159558,0
80571,-638,1294,-14.1319444444,72.4491807726,1010.63168874,0
80658,-666,1267,-14.1708333332999,72.4464029947999,1015.99549848,0
85959,-1092,1440,-4.3625,71.8630696615,577.03863344,0
87212,-1917,1072,2.94861111111,71.7325141058999,543.187502167,0
89339,-1290,1168,-4.34583333333,71.5297363281,534.522475254,0
90706,-691,1300,-7.5625,71.4047363281,919.953181886,0
91718,-1931,1097,1.45416666667,71.3130696614999,1004.4781427,0
92349,-1883,1112,0.0541666666667,71.2547363280999,764.768265252999,1
99950,-1160,1382,-5.10138888889,70.6158474391999,880.246713756999,0
117387,-2197,1346,-2.7875,69.0880696615,916.358648139,0
122575,-1393,1415,-0.815277777778,68.6825141058999,761.159421541,1
136790,-2469,1174,-1.37916666667,67.5797363280999,719.196607494999,0
141504,-2582,1059,-2.72916666667,67.2214029948,651.322941138,1
144629,-2565,1086,-3.50416666667,66.9797363281,446.010506468,1
