large_tile,small_tile,top_left_x,top_left_y,bottom_right_x,bottom_right_y
2076953.0.png,2076953.0_1.png,164,125,245,254
2276072.0.png,2276072.0_1.png,184,207,182,203
2284600.0.png,2284600.0_1.png,145,93,258,272
2448495.0.png,2448495.0_1.png,150,114,245,243
2449834.0.png,2449834.0_1.png,165,121,256,274
2590517.0.png,2590517.0_1.png,79,34,229,215
2595650.0.png,2595650.0_1.png,50,21,167,162
2619334.0.png,2619334.0_1.png,59,41,235,217
2644830.0.png,2644830.0_1.png,240,233,207,208
2654007.0.png,2654007.0_1.png,142,106,261,258
2718896.0.png,2718896.0_1.png,121,136,180,157
2719472.0.png,2719472.0_1.png,209,174,200,172
2796759.0.png,2796759.0_1.png,152,125,244,229
2831308.0.png,2831308.0_1.png,162,144,-127,-127
2840739.0.png,2840739.0_1.png,512,-43,308,90
2850875.0.png,2850875.0_1.png,145,119,262,246
2873675.0.png,2873675.0_1.png,121,10,159,106
2884157.0.png,2884157.0_1.png,150,122,266,255
2910300.0.png,2910300.0_1.png,67,55,229,206
2911159.0.png,2911159.0_1.png,-149,-119,215,193
2980403.0.png,2980403.0_1.png,183,174,190,176
3016624.0.png,3016624.0_1.png,163,142,237,220
3070479.0.png,3070479.0_1.png,38,23,230,209
3071503.0.png,3071503.0_1.png,187,175,204,179
3130415.0.png,3130415.0_1.png,147,125,255,237
3134706.0.png,3134706.0_1.png,144,124,261,239
3177404.0.png,3177404.0_1.png,403,236,236,184
3212788.0.png,3212788.0_1.png,150,127,252,233
3225506.0.png,3225506.0_1.png,91,47,225,210
3264516.0.png,3264516.0_1.png,172,153,322,291
3275072.0.png,3275072.0_1.png,217,151,290,67
3294215.0.png,3294215.0_1.png,187,144,214,121
3335605.0.png,3335605.0_1.png,141,123,262,237
3374066.0.png,3374066.0_1.png,156,143,264,228
3379680.0.png,3379680.0_1.png,186,229,198,188
3393195.0.png,3393195.0_1.png,160,138,268,245
3426532.0.png,3426532.0_1.png,22,20,225,202
3430916.0.png,3430916.0_1.png,140,123,257,235
