PEAKID,x_min,y_min,x_max,y_max
336209,169.46790812584484,52.19347778734574,169.80709187415314,52.53266153565406
360059,177.5688627604884,49.99443242198829,177.8061372395116,50.231706901011506
1001431,-29.424622959005575,-48.99071996420568,-29.100377040994225,-48.666474046194324
1013016,-26.11943922817283,-53.18275845557293,-25.78333854962697,-52.84665777702707
1025041,160.59778368407441,-58.34331332112448,160.92721631592357,-58.01388068927532
2002867,-146.50635118877054,56.298385139329476,-146.16864881122947,56.636087516870525
2076096,-151.51654125716598,54.779861737334,-151.250125408834,55.046277585666004
2120674,-148.77141811187445,53.79165154962545,-148.45358188812557,54.10948777337435
2203770,-149.73574446622123,52.06899186187878,-149.43925553377878,52.36548079432122
2325818,-132.93781880799517,49.39191752050472,-132.62051452600483,49.70922180249508
2327372,179.2879175929582,49.392653921058184,179.56208240704183,49.66681873514182
2358338,-148.01198851418988,48.75108114731001,-147.78801148581013,48.97505817568979
2392192,-132.99954913393506,47.96352052786494,-132.68378420006493,48.279285461735064
2392966,-139.09100065365217,47.94706900784784,-138.78399934634783,48.25407031515217
2394421,-130.3276255311738,47.93544412992621,-130.0640411348262,48.19902852627379
2395572,-132.87084467011266,47.88389165798734,-132.55415532988735,48.200580998212665
2401816,-129.78540549826536,47.777664162834625,-129.53126116773464,48.031808493365375
2414507,152.11658898950878,47.48799198460866,152.37507767649123,47.74648067159114
2419181,-131.64167994313652,47.36305638536247,-131.36665339086147,47.638082937637535
2438586,-167.89286163387348,46.89104136062654,-167.59880503212653,47.18509796237347
2451447,-131.00754047389154,46.58886252120736,-130.70079286010645,46.89561013499244
2474642,-135.2778141929557,45.99358880154418,-134.9888524730443,46.28255052145562
2486137,-129.5733037356447,45.69809925945528,-129.3350295983553,45.93637339674472
2554156,-45.129994098929714,43.64974222917019,-44.84500590107008,43.93473042702982
2581063,-132.56840525246196,42.88633107563794,-132.30659474753804,43.148141580561855
2593656,-141.90710880146014,42.51429419303985,-141.60955786453985,42.811845129960155
2619027,174.01045610831807,41.78185910311907,174.31454389167993,42.08594688648093
2624703,-153.93489122381365,41.61984510468524,-153.64844211018433,41.90629421831456
2627248,173.16439392313166,41.539963584931655,173.47727274286834,41.85284240466835
2657009,-14.506929242203364,40.70614041929643,-14.268070757796435,40.944998903703365
2681196,-14.079630605763514,39.98343905573648,-13.745369394236485,40.31770026726352
2691027,12.475093185908966,39.75482951410896,12.741573480690834,40.021309808890834
2692198,12.470839474187292,39.71724246898739,12.745827192412508,39.99223018721261
2698278,-13.869890050824388,39.52234627727551,-13.555109949175613,39.83712637892429
2701105,137.6107586837211,39.49882834522109,137.81424131627892,39.702310977778914
2708692,-65.56433868577872,39.211230975621284,-65.22732798082129,39.54824168057872
2709245,-32.036022405700166,39.21871392249974,-31.74731092769984,39.50742540050006
