PEAKID,x_min,y_min,x_max,y_max
3696586.0,140.7895649997735,8.044301327563472,141.11876833422653,8.373504662016527
3702577.0,170.78006202363278,7.8097983520927805,171.08660464236723,8.116340970827219
4677322.0,-98.90913503270937,-34.546065371309275,-98.60753163389063,-34.24446197249052
4318853.0,-125.85578201773926,-16.517712356240256,-125.59421798225874,-16.256148320759745
616181.0,-107.8669126859589,19.183656975141112,-107.57475398004111,19.47581568105889
4742360.0,-166.3356106180906,-39.9892076235905,-166.0310560479094,-39.68465305340929
4466213.0,-113.87594806669091,-23.146211738190903,-113.6073852673091,-22.8776489388091
3541643.0,-173.3535910839155,14.867811910584509,-173.01307558208453,15.20832741241549
3723670.0,-159.48776197443166,6.93364102002836,-159.17890469156836,7.242498302891639
4581284.0,-159.26593407129172,-28.911197742791707,-158.96739926270828,-28.612662934208295
4217075.0,-15.189572373366312,-12.301502711966412,-14.902094293233487,-12.014024631833587
4616927.0,-0.3000570783612906,-30.936987416894294,0.01672374502729057,-30.62020659350571
554663.0,-160.47974069467142,26.387495633428596,-160.1952593053286,26.671977022771404
4921718.0,-59.91497093589338,-59.60606794109338,-59.61002906410663,-59.301126069306626
4911656.0,97.55314728767932,-58.000449717520475,97.81351937892047,-57.74007762627932
3285609.0,-44.668194912895004,23.519874748504897,-44.448471753704794,23.739597907695106
4846947.0,3.906399852364364,-50.48886381950564,4.226933480975635,-50.168330190894366
4048407.0,89.02362921041107,-5.429967794828831,89.33470412298873,-5.11889288225117
3285848.0,-45.68911097269529,23.49062535540461,-45.43588902730471,23.74384730079519
4707368.0,-177.41774777487396,-36.863011446774856,-177.10725222512403,-36.55251589702494
677339.0,145.85531480503656,10.90866224433654,146.19190741696346,11.245254856263461
2902588.0,-37.39022975604935,33.71867323875045,-37.10143691055045,34.00746608424935
4531118.0,-91.85014741689552,-26.362077755495623,-91.51651924970427,-26.02844958830438
623231.0,-84.13983340514528,18.317507089654715,-83.82110409485472,18.636236399945286
3186063.0,-46.07387665247244,26.27252634232756,-45.81779001412756,26.528612980672442
2954350.0,138.2666270554974,32.279696716597385,138.4667062785026,32.47977593960262
1017887.0,-1.915452548197585,-55.106549553427584,-1.6428807851424148,-54.833977790372415
4635616.0,-109.56575252747045,-31.994349532370347,-109.31758080652956,-31.74617781142945
4820094.0,73.83241689136811,-47.787846780531794,74.16758310863189,-47.452680563268004
4715864.0,-115.77978108254145,-37.53337808744144,-115.47855225145857,-37.23214925635856
3040658.0,171.06299073608042,29.951060397880426,171.3036759299196,30.191745591719574
4625416.0,-179.0607848636054,-31.43104853580538,-178.7558818023946,-31.126145474594622
3905181.0,-156.31760365815438,-0.1462006636959743,-155.99906300784562,0.17233998661277428
541623.0,-160.14634310806423,27.845893220034757,-159.87865689193376,28.113579436165242
4312728.0,-125.66351005365438,-16.296273725854377,-125.37815661234562,-16.010920284545627
4657805.0,57.076210767701326,-33.22738623749868,57.37378923229868,-32.92980777290133
2474642.0,-135.2778141929557,45.99358880154418,-134.9888524730443,46.28255052145562
4564297.0,-142.76746714191,-28.004397480109994,-142.46586619209,-27.70279653029001
3776622.0,-81.64825875194349,4.848144242846516,-81.35174124805651,5.144661746733485
4458560.0,173.83014812227466,-22.773448883224322,174.12818521172332,-22.47541179377568
2438586.0,-167.89286163387348,46.89104136062654,-167.59880503212653,47.18509796237347
3192669.0,-45.10726808269203,26.08913491210797,-44.82606525070797,26.37033774409203
3625429.0,139.89799863209572,11.136068293896736,140.19366803390227,11.431737695703264
989044.0,128.74310371989407,-44.43132661830594,128.89856294610593,-44.275867392094064
620095.0,-176.8856312426702,18.723271752129808,-176.58936875732982,19.019534237470193
3651207.0,-177.3229907890392,10.040078872759679,-177.0603425449588,10.30272711684012
3215421.0,-48.53366389835147,25.479405763148332,-48.26633610164833,25.746733559851467
3296370.0,153.47138298363623,23.151119311436226,153.76195035036378,23.441686678163776
3528703.0,116.0273338346542,15.419570162754104,116.3476661653458,15.739902493445696
4817586.0,-9.67910829751448,-47.50770530271448,-9.37089170248552,-47.199488707685525
826949.0,-159.8291777436296,-9.828608082500619,-159.5124889223684,-9.511919261239381
3516425.0,52.6786423397224,15.9333786678224,52.971357660277604,16.226093988377603
4832442.0,7.765449964872791,-48.979813707027105,7.984550035127209,-48.76071363677269
3762893.0,-88.69471357868383,5.351689416146056,-88.36361975471596,5.682783240113944
3124927.0,-178.14015861052388,27.789577717575106,-177.80984138947412,28.119894938624896
3276211.0,-72.7633420114989,23.7830609833009,-72.46999132190089,24.0764116728989
3243668.0,-116.08288937319688,24.68851362130212,-115.78377729280112,24.98762570169788
3974828.0,-175.5437439408459,-2.72234094638588,-175.24792272515413,-2.42651973069412
3473604.0,-61.47733179027895,17.56073787112095,-61.23933487632105,17.79873478507885
691159.0,112.62970907862176,8.713612073081759,112.92862425537824,9.012527249838243
3800646.0,148.433622314822,3.946691976281985,148.66637768517802,4.179447346638016
3303202.0,-34.680753615481045,22.92398271261895,-34.385913051118955,23.21882327698105
3804808.0,-30.50429932593313,3.7671036688968713,-30.254034007466874,4.017368987363129
4693675.0,105.97268764293997,-35.772576028560024,106.29397902306002,-35.45128464843998
4172135.0,-169.9259567465878,-10.237887085087781,-169.67404325341224,-9.98597359191222
4528157.0,172.26780718731288,-26.16912315088712,172.4988594786871,-25.93807085951288
3876360.0,129.24735134241928,0.918754337210288,129.57764865757872,1.2490516523697122
4726925.0,11.817482234727951,-38.45278143717205,12.132517765272048,-38.137745906627956
3699041.0,93.86713285872538,7.963535853485388,94.14120047467462,8.23760346943461
4687549.0,-114.24085204770206,-35.30278238620297,-113.95914795229594,-35.02107829079683
2914564.0,138.01731762599752,33.372053953798435,138.31601570800046,33.670752035801364
4908808.0,-6.307824215800368,-57.60308788770037,-5.992175784199633,-57.287439456099634
3539857.0,134.48562532528842,14.973694987088416,134.78104134071157,15.269111002511584
4880726.0,134.65489260112565,-54.240371070373236,134.93677406487234,-53.958489606626564
2746468.0,-156.29911125147592,38.14312507632299,-156.04255541452207,38.39968091327681
700222.0,144.5142247845534,7.286853269483391,144.85253992144663,7.625168406376609
331374.0,171.36252957583906,52.59643257064006,171.66247042415893,52.89637341895994
4311590.0,-125.80702784715142,-16.243958185651316,-125.54297215284858,-15.979902491348483
4221884.0,-86.59077166261561,-12.519368667815609,-86.3342283373844,-12.262825342584392
3961181.0,68.51371982019158,-2.2148771850483167,68.84461351320822,-1.8839834920316836
4223819.0,47.302049861695394,-12.584880476904607,47.53128347170461,-12.355646866895393
4065917.0,55.17915056957117,-6.107779768968833,55.52084943042883,-5.766080908111166
2619027.0,174.01045610831807,41.78185910311907,174.31454389167993,42.08594688648093
673444.0,116.12169020455984,11.498093199659833,116.42297646144017,11.799379456540168
4765312.0,-162.84200618171806,-42.14976985391806,-162.54966048428193,-41.85742415648194
3436083.0,-83.11963736592547,18.701765628874423,-82.81369596747432,19.007707027325576
4146482.0,-95.401990639387,-9.213920977926989,-95.098009360613,-8.90993969915301
3641975.0,-109.17363914798885,10.447763847111046,-108.90969418601115,10.711708809088753
3619236.0,-165.87564171113775,11.379094617362258,-165.53269162286227,11.722044705637744
3174725.0,135.22570705968468,26.547110054185683,135.53262627431332,26.85402926881432
